date,max_temp,min_temp
2026-03-21,17.3,6.6
2026-03-22,15.6,5.7
2026-03-23,16.8,6.5
2026-03-24,18.5,8.2
2026-03-25,11.4,5.0
2026-03-26,10.4,3.5
2026-03-27,11.5,2.6
2026-03-28,11.6,6.2
